property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
60572f6fe22c77204d49574c418ecdfa,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/estudio-en-venta-skytown-insurgentes-colonia-tabacalera,4570692.0,,47.0,1.0,0.0,1.0,2024,0.9049087166786194,19.4363238,-99.1571023,11801,TABACALERA,,1.0
3721a372f9b1dd7c70c4fe9ba8ed6f4a,for-sale,apartment,https://wiggot.com/property/apartment/pq6qb1L,4700000.0,,90.0,2.0,1.0,2.0,2026,0.9706841707229614,19.4258936,-99.1758183,11817,CUAUHTEMOC,,1.0
3bad8ffd9c453728dc976e8ac546fb24,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-en-preventa-en-gabino-barreda-san-rafael-cdmx-guerrero-ciudad-de-mexico-808232,6350000.0,,84.0,2.0,1.0,2.0,2000,0.9565764665603638,19.4378548,-99.1463501,11811,GUERRERO,,1.0
2bc1481234b9cbfcecea52c35e470780,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3606053674-departamento-92m2-2-recamaras-2-banos-2-estacionamientos-_JM,6500000.0,,92.0,2.0,2.0,2.0,,,19.4225284,-99.1565556,11819,ROMA NORTE,1.0,1.0
b5e951c6e6ca1d85715fa3673133611f,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/nonoalco-tlatelolco/departamento---venta/145496763,2000000.0,,95.0,2.0,1.0,3.0,,0.7852843403816223,19.45231,-99.13837,11832,UNIDAD HAB NONOALCO TLATELOLCO,,
59a9584ed9df174b8d05712610c665ec,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en-venta-en-roma-sur/145353008,5650000.0,,89.0,2.0,1.0,2.0,2010,0.8620293140411377,19.4058118,-99.1609095,11822,ROMA SUR,,
b5459c381591b8d1bab8a353ef19ed83,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-en-san-rafael-en-venta/145366699,3172000.0,,65.0,1.0,1.0,3.0,2006,0.7335891723632812,19.4364108,-99.1667746,11816,SAN RAFAEL,,
dff666398bd9f719d37163c18b33237f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3594249714-loft-doble-altura-con-terraza-y-roof-garden-privado-_JM,4700000.0,,75.0,2.0,1.0,1.0,2025,0.9435058832168579,19.4375426,-99.1608172,11816,SAN RAFAEL,,
1963996380a6ebaad34ef10683499dd3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/roma-sur.-8-exclusivos-departamentos-en-venta/145057054,6400000.0,,90.0,1.0,,2.0,2025,0.9843098521232605,19.4058822,-99.17010149999999,11802,HIPODROMO,1.0,
ff416e39865e6450007f4bedbeeb32ef,for-sale,house,https://casa.mercadolibre.com.mx/MLM-2224447219-venta-casas-santa-maria-la-ribera-t-df0107-0490-_JM,8600000.0,500.0,288.0,2.0,5.0,5.0,,0.4191129803657532,19.45404,-99.15535,11813,SANTA MARIA LA RIBERA,1.0,
2c3ac0fab97c2475d41c594074f529c3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-en-venta-en-colonia-cuauhtemoc/145413834,6950000.0,,70.0,1.0,2.0,2.0,2012,0.9799448847770691,19.4319954,-99.1659839,11817,CUAUHTEMOC,,
658e76904027291a0a3c1dd5d443c67e,for-sale,apartment,https://minmuebles.wiggot.com/property/pDioDXf,9880000.0,,190.0,2.0,1.0,3.0,2025,0.9647906422615051,19.4153108,-99.1760841,11803,CONDESA,,
509dd0d130846acafea9b91ab33fa443,for-sale,apartment,https://www.clau.com/propiedades/3pm-rio-rhin-cuauhtemoc-ciudad-de-mexico-506576,6525000.0,,89.0,2.0,1.0,2.0,2024,0.9739322662353516,19.433338,-99.166308,11817,CUAUHTEMOC,,1.0
a558520de8f822288ea52aa824ec07b8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma/departamento-penthouse-en-venta-en-la-colonia-roma/145505781,9073410.0,,178.0,2.0,2.0,2.0,2025,0.9751753807067871,19.4116348,-99.1604889,11822,ROMA SUR,,
433f4cd2e7e1cc96b7b1a4502e20204a,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-ribera-de-san-cosme-santa-maria-la-ribera-ciudad-de-mexico-719164,4195000.0,,102.0,1.0,0.0,1.0,2024,0.9853537082672119,19.4411333,-99.1581809,11813,SANTA MARIA LA RIBERA,,
5a90d851fa87a297b2e33ad979f2b4ab,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-col-roma-de762282-4257-4aa1-a975-98cc07893de5,5480000.0,,125.0,2.0,0.0,3.0,2024,0.6906985640525818,19.419525,-99.162549,11819,ROMA NORTE,,
8d04d16bff45a1d9b6aafbef2fdc479e,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-en-col.-roma-norte-con-terraza-privada/145014601,5659000.0,,104.0,2.0,2.0,2.0,2023,0.9400766491889954,19.4109214,-99.1651806,11819,ROMA NORTE,1.0,1.0
7c0b73cbd4a380cafb3a8dfa124e3281,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-santa-maria-la-rivera-alcaldia-cuauhtemoc,4000000.0,,110.0,2.0,1.0,3.0,1975,,19.4525541,-99.1567617,11813,SANTA MARIA LA RIBERA,1.0,
298296a56b0af5bc422d2adc455f316e,for-sale,apartment,https://pulppo.com/propiedades/6761f364f4a165554b6f555c,8635013.0,,64.0,1.0,1.0,1.0,2000,0.9540663957595825,19.4307219,-99.1583754,11818,JUAREZ,,1.0
5277b2e303f13e851bbe2fec53715813,for-sale,apartment,https://remax.com.mx/propiedad/633113,6250000.0,,111.0,1.0,,1.0,2024,0.9888045787811279,19.4119,-99.1608,11819,ROMA NORTE,,
83f6604cd34295c046727497709bd75e,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-rio-rhin-13b0297b-6a40-41b9-91ab-c722aca2837e,5651501.0,,67.0,2.0,1.0,2.0,,0.9507129788398743,19.4318083,-99.1656359,11817,CUAUHTEMOC,,
7bfc39dd93664c7f2c3fa0ed5a58a3b2,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/the-university-tower-hermoso-depto-piso-31/145529975,10500000.0,,76.0,2.0,1.0,2.0,2025,0.9688740968704224,19.430588171114195,-99.1579685111145,11818,JUAREZ,1.0,1.0
9fd4245b20c0a205093adc1edb372e34,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-penthouse-exterior-en-venta-en-la-colonia-san-rafael/145033426,9499999.0,,256.0,3.0,1.0,3.0,2024,0.9826469421386719,19.4361447,-99.1581342,11816,SAN RAFAEL,,
252b20832efe365dbb56aa183f4af126,for-sale,apartment,https://www.9square.com.mx/property/departamento-en-venta-en-zona-rosa-col-juarez,5800000.0,,180.0,2.0,,2.0,1980,0.7426282167434692,19.4241237,-99.164252,11818,JUAREZ,,
7e47d73d045866e07c90898ef50f75c6,for-sale,apartment,https://www.diezmastres.com/property/departamento-en-venta-col-tabacalera-cuauhtemoc-tabacalera,2956298.0,,36.0,1.0,1.0,1.0,2025,0.9851888418197632,19.4321021,-99.1571238,11801,TABACALERA,,1.0
09b6a39406d0488596113d3f46a480a3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3553426846-apartamento-en-venta-con-balcon-privado-cuauhtemoc-cdmx-_JM,5200000.0,,78.0,2.0,,2.0,,0.9501967430114746,19.4087008299,-99.165065291,11822,ROMA SUR,1.0,
4ef0c791dfd45faf9eac8522747ad843,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3600650064-departamento-en-venta-en-roma-sur-cuauhtemoc-gis-25-222-_JM,4472570.0,,65.0,2.0,1.0,2.0,2026,0.9571738839149475,19.405299,-99.1649891,11822,ROMA SUR,1.0,
20f9cb26b7cdee6bb52f6eeede0d39d9,for-sale,apartment,https://wiggot.com/property/apartment/p9BTM4q,2909500.0,,47.0,1.0,0.0,1.0,2024,0.9419982433319092,19.4503287,-99.1635587,11813,SANTA MARIA LA RIBERA,,
0ce48d2ff4179bb7cf7adad7f511d921,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2226580747-venta-departamentos-buenos-aires-t-df0020-0508-_JM,2500000.0,,67.0,1.0,1.0,2.0,,0.9119275808334351,19.40458,-99.14606,11823,BUENOS AIRES,1.0,
4954d618a76862d38961c6591316e1c1,for-sale,apartment,https://www.clau.com/propiedades/3pm-gabino-barreda-san-rafael-ciudad-de-mexico-141327,5862480.0,,90.0,2.0,1.0,2.0,2000,0.9826469421386719,19.4373575,-99.1641888,11816,SAN RAFAEL,,
fc3e709d47a80cd9458788c493bb5f8d,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-departamento-en-venta-145533235.html,3500000.0,,40.0,1.0,,1.0,1975,0.5374980568885803,19.4243698,-99.1573894,11819,ROMA NORTE,,
93f054a854e4859c0d1efe6654376828,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3530683546-departamento-en-venta-en-condesa-_JM,9603874.0,,102.0,2.0,2.0,2.0,2022,0.9673776626586914,19.4149803,-99.1774462,11803,CONDESA,,1.0
2288e99cc2fa2ab1a65cf4830c04bf57,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3567605694-icon-roma-departamentos-ubicados-entre-la-glorietas-de-cibeles-e-insurgentes-_JM,4410384.0,,48.0,1.0,1.0,1.0,,0.9488601684570312,19.4195256,-99.162549,11819,ROMA NORTE,,1.0
19b7e6b4056175f330a473c1fc314039,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/magnifico-departamento-ph-en-venta-en-reforma-222,15550000.0,,122.0,1.0,2.0,1.0,2025,0.9711992144584656,19.4288787,-99.1616515,11818,JUAREZ,,1.0
d4ac558b7a977682db1223bb82e26f23,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-avenida-chapultepec--roma-norte--cuauhtemoc/145331058,7500000.0,,93.0,2.0,1.0,2.0,2024,0.9693681001663208,19.4245615,-99.1604284,11818,JUAREZ,1.0,1.0
41808613e226119a04098cb1c7f81b2e,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3606483798-departamento-2-recamaras-1-bano-cuarto-de-servicio-y-cajon-d-_JM,4482000.0,,92.0,2.0,1.0,2.0,,,19.4181376,-99.1656021,11819,ROMA NORTE,,
42d1b0e96a7b9f6e3885173dc7977d06,for-sale,apartment,https://grupo-alish.easybroker.com/property/preventa-departamento-roma-sur-162-87-m2-depto-602,7477880.0,,163.0,2.0,2.0,3.0,2025,,19.405299,-99.16498910000001,11822,ROMA SUR,1.0,1.0
a30168e76fa9a13697d48d75927bea1b,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3589960100-venta-sobre-av-paseo-de-la-reforma-_JM,7800000.0,,98.0,2.0,1.0,2.0,,,19.4336998,-99.1550422,11801,TABACALERA,,1.0
0c1e29c252ef2b48815fa2126bd567f0,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-paseo-de-la-reforma-cuauhtemoc-ciudad-de-mexico-692604,5500000.0,,105.0,2.0,2.0,3.0,,0.9261844158172607,19.4242133,-99.1747378,11817,CUAUHTEMOC,,1.0
5117c1830b9255daea2398128f74783a,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/excelente-departamento-en-venta/145503680,7000000.0,,180.0,2.0,1.0,3.0,1975,0.6882943511009216,19.4316382,-99.16803829999999,11817,CUAUHTEMOC,,
b2e3bc46cf807c1481a74c9b588ceb33,for-sale,apartment,https://www.iadmexico.mx/departamentos/en-venta/departamento-en-venta-sobre-paseo-de-la-reforma-cdmx/239999,3385000.0,,37.0,1.0,0.0,2.0,2025,0.9551467895507812,19.4344049,-99.1512568,11800,CENTRO,,1.0
cbf37a1ca97425014201b657c16481fb,for-sale,apartment,https://www.ideainmobiliaria.mx/property/venta-departamento-con-balcon-juarez,9628800.0,,141.0,2.0,2.0,2.0,2025,0.8304615020751953,19.4271419,-99.1616292,11818,JUAREZ,,
730787e78f907d092b430b02ff7d6074,for-sale,house,https://inmotipmg.easybroker.com/property/casa-en-venta-colonia-asturias,6300000.0,220.0,143.0,3.0,1.0,4.0,1976,0.8609250783920288,19.4050012,-99.13167279999999,11827,ASTURIAS,1.0,
eec361cc1b4d6bceea3056fff02d5cfb,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/desarrollo-en-preventa-en-roma-norte-f9e95cb3-63f6-49b5-af4a-e3bb4cd7a225,13540000.0,,200.0,3.0,2.0,3.0,2025,0.884534478187561,19.4195256,-99.162549,11819,ROMA NORTE,,
0df31bc3f49f262ebe9b875678f6d126,for-sale,apartment,https://www.mahabienesraices.com/property/preventa-mini-lofts,1650250.0,,33.0,1.0,,1.0,2027,,19.4619211,-99.1330061,11806,PERALVILLO,,1.0
874856b2dfbbb7410fefeee0d22593cc,for-sale,apartment,https://matchinmobiliaria.wiggot.com/property/p2TpQo8,4390000.0,,101.0,2.0,2.0,2.0,,0.9592894911766052,19.4409859,-99.1606313,11816,SAN RAFAEL,,
1f91f9c52a3a8d0a76f8dd91422cc05f,for-sale,house,https://www.easyaviso.com/mx/inmueble/casa-en-venta-en-roma-norte-roma-norte-casa-en-condominio,8250000.0,54.0,97.0,2.0,,4.0,,0.914495587348938,19.41751,-99.1595999,11819,ROMA NORTE,1.0,
bc3d9eee9ef7577f9598b08ddf3bbfec,for-sale,apartment,https://www.clau.com/propiedades/3pm-dr-ignacio-morones-prieto-buenos-aires-ciudad-de-mexico-584816,1608454.0,,35.0,1.0,0.0,1.0,2025,0.9814319014549255,19.4068816,-99.1497623,11820,DOCTORES,,1.0
354c5c3fa27a0635fe037d14b9c628d3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2262227163-departamento-en-venta-en-santa-maria-la-ribera-cuauhtemoc-gis-25-1519-_JM,2785709.0,48.0,48.0,1.0,1.0,1.0,2025,0.9029349088668823,19.4463111,-99.157556,11813,SANTA MARIA LA RIBERA,,1.0
6a44205d35b00fef4bc9984a5f420bde,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3595501074-a-excelente-departamento-nuevo-en-venta-en-medellin-108-colonia-roma-delegacion-cuauhtemoc-aldfcursme108402-_JM,5600000.0,,95.0,2.0,,2.0,2025,,19.4165297,-99.1656371,11819,ROMA NORTE,,
a970b0439422d5eef3a8049ea2f5d423,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3539753414-venta-departamento-en-la-colonia-cuauhtemoc-_JM,10200000.0,,88.0,2.0,2.0,2.0,2024,0.9667513370513916,19.4344442,-99.1536723,11801,TABACALERA,,1.0
a460ccf97992fbca9c994debb4473349,for-sale,house,https://www.easyaviso.com/mx/inmueble/casa-en-campeche-roma,14000000.0,140.0,311.0,3.0,,3.0,,,19.4105125,-99.1613655,11822,ROMA SUR,1.0,
023a2f45b7b502eef610d5815637fc98,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-de-lujo-en-paseo-de-la-reforma,22000000.0,,113.0,2.0,2.0,2.0,2025,0.9787501692771912,19.4307219,-99.1583754,11818,JUAREZ,,1.0
8f5e990f01bc7774f72f822c4902d530,for-sale,apartment,https://www.iadmexico.mx/departamentos/en-venta/departamento-en-venta-fraccionamiento-en-cdmx--torre-lazaro/242217,3500000.0,,67.0,2.0,1.0,2.0,2025,0.952651858329773,19.4406661,-99.1401288,11811,GUERRERO,1.0,
5dd4b4549b1907edab8ef618d969df4b,for-sale,apartment,https://century21mexico.com/propiedad/563309,2499000.0,,72.0,1.0,1.0,3.0,2024,0.6924700140953064,19.4532952,-99.1567503,11813,SANTA MARIA LA RIBERA,,
424769bb5062986aa838f79cb6906af6,for-sale,apartment,https://wiggot.com/property/apartment/pdH1IKY,10200000.0,,90.0,2.0,2.0,2.0,2024,0.9860801696777344,19.4347642,-99.1532979,11801,TABACALERA,,1.0
76f3bb3e74028208bea10575d5ff99b0,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-en-cuauhtemoc--roma-norte-af--25-1864./145459017,5272617.0,,60.0,2.0,1.0,2.0,2025,0.9911171793937683,19.408116,-99.149745,11820,DOCTORES,,1.0
e31adcc6e18537c488993e8433d237ae,for-sale,apartment,https://www.clau.com/propiedades/3pm-huichapan-hipodromo-ciudad-de-mexico-704741,6495000.0,,128.0,1.0,0.0,2.0,1990,0.6072627902030945,19.4161558,-99.1690051,11802,HIPODROMO,,
e0edf4901ea82124da8bf3ed9b443de1,for-sale,apartment,https://pulppo.com/propiedades/67ad4ffb658a4a74a5008c70,11950000.0,,163.0,3.0,2.0,3.0,2000,0.9410788416862488,19.413879,-99.160909,11819,ROMA NORTE,,
c55ba12180c4fb0e430392c752d45b55,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/buenavista/departamento-en-venta-en-cuahutemoc/145360670,1787000.0,,66.0,1.0,1.0,2.0,2004,0.7381497621536255,19.4550661,-99.1518219,11815,ATLAMPA,1.0,
88b08a0d37acc49e12d8ceb016e3ef3f,for-sale,apartment,https://garantiainmobiliaria.wiggot.com/property/pZty90O,5198238.0,,46.0,1.0,0.0,1.0,2025,0.9052712321281433,19.4214571,-99.1704113,11819,ROMA NORTE,,1.0
455e4873d01baa1f13fc739f67f6f922,for-sale,apartment,https://www.easybroker.com/mx/listings/durango-vi-roma-norte-cuauhtemoc-cdmx-roma-norte-departamento,7394999.999999999,,57.0,1.0,1.0,1.0,,0.9777625203132629,19.4216514,-99.1621805,11819,ROMA NORTE,1.0,
624ccaa74fbdd3e3235ef723197d2fef,for-sale,apartment,https://wiggot.com/property/apartment/ptVFo2q,7200000.0,,113.0,1.0,2.0,1.0,2024,0.9571738839149475,19.4040833,-99.1616705,11822,ROMA SUR,1.0,1.0
8ac6ea2c158ee4acdd4aaab85517c8da,for-sale,apartment,https://www.clau.com/propiedades/3pm-napoles-juarez-ciudad-de-mexico-717742,9437673.0,,109.0,2.0,0.0,2.0,2025,0.901947021484375,19.4272416,-99.1602501,11818,JUAREZ,1.0,1.0
a673169629c795cbdb980a3ac571d041,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2217429657-venta-departamentos-doctores-t-df0072-0501-_JM,2850000.0,,65.0,2.0,1.0,2.0,,0.9230025410652161,19.42177,-99.14602,11820,DOCTORES,,
dbffe51b2e959058aef184720f139cb2,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-departamento-colonia-san-rafael-380a21a0-5108-4191-a16a-8c9a570f69f9,3750000.0,,74.0,2.0,2.0,2.0,2005,0.8858186602592468,19.4373262,-99.1617888,11816,SAN RAFAEL,,
de9007a998b41c51d3ebfc034e68453c,for-sale,apartment,https://www.clau.com/propiedades/3pm-jose-antonio-torres-paulino-navarro-ciudad-de-mexico-875234,1650000.0,,55.0,1.0,0.0,1.0,2000,,19.4125375,-99.1327186,11829,PAULINO NAVARRO,,
ef372c778c2f50c10e9bb4e86a963f09,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/preventa-departamento-en-condesa-hipodromo-condesa-cuauhtemoc,12360318.0,,134.0,2.0,2.0,2.0,2025,0.947834849357605,19.4141502,-99.1693614,11802,HIPODROMO,,
7edb3e927b9b850e3fa6c8da1b60fbab,for-sale,apartment,https://www.easybroker.com/mx/listings/oportunidad-unica-en-la-hipodromo-condesa-venta-depto-b,4995000.0,,72.0,1.0,1.0,1.0,,,19.4150657,-99.1788142,11803,CONDESA,1.0,
55132af97c3dac7c67016a326497a894,for-sale,house,https://www.inmuebles24.com/propiedades/clasificado/veclcapa-bonita-casa-a-20-m-de-perifericos-sur-145578771.html,6600000.0,218.0,129.0,3.0,,4.0,2010,0.9010968208312988,19.4258144,-99.14254919999999,11820,DOCTORES,,
b9ee72df15764d01a4cfe9b98191460b,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2265731543-preventa-de-departamentos-unicos-en-la-roma-norte-_JM,7177275.0,,98.0,2.0,2.0,2.0,2025,0.9887394309043884,19.41372,-99.1558691,11819,ROMA NORTE,1.0,
5d98b968530333822b217c6ca0d717a9,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-preventa-depto-san-luis-potosi-96-roma-norte-103-145564344.html,5100000.0,,67.0,1.0,,1.0,2024,0.9811694025993347,19.4139967,-99.15902229999999,11819,ROMA NORTE,,
d5f34f1c90f89fc205779514328d4177,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3547700468-departamento-en-venta-roma-norte-cuauhtemoc-_JM,5990000.0,,55.0,1.0,1.0,1.0,2025,0.8304615020751953,19.4294428,-99.157727,11818,JUAREZ,1.0,
d49ce07504b96f21e60e33ed8e8edf7f,for-sale,apartment,https://www.clau.com/propiedades/3pm-tlaxcala-roma-norte-ciudad-de-mexico-720411,5745000.0,,94.0,2.0,1.0,2.0,,0.9749884009361267,19.4120296174,-99.1606194197,11819,ROMA NORTE,1.0,
fe23f69c5776203d1323ebcb1a4c32f3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/asturias/asturias-funcional-y-ubicado-depto/145454623,2680000.0,,65.0,1.0,1.0,2.0,2015,0.7520422339439392,19.4055007,-99.128599,11827,ASTURIAS,,
38c4bd935e77f4d0b78ec8e97a4a27a2,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-condesa-cuauhtemoc-70-m-planta-baja,4700000.0,,76.0,1.0,,2.0,,,19.4193794,-99.1755491,11819,ROMA NORTE,,
204afb6d55b2879b1dfeaf7be18e5bba,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-hermosos-departamento-exterior-en-venta-muy-bien-145567040.html,6700000.0,,133.0,2.0,2.0,2.0,2010,0.5905371904373169,19.4208051,-99.1556025,11819,ROMA NORTE,1.0,
6a41a0bf722de985430581139238313f,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/one-of-a-kind-penthouse-with-panoramic-views-in-the-heart-of-la-condesa,8500000.0,,194.0,2.0,1.0,3.0,1958,,19.4143,-99.17388,11803,CONDESA,,
b309606baeff6dd16a996c3d7b3075fd,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro/departamento-en-venta-en-el-centro/145341892,1550000.0,,46.0,1.0,,2.0,2012,0.771314263343811,19.4281809,-99.1438341,11800,CENTRO,,
944f67e98cc9a1f847cab206d2467cf5,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-con-terrazas-interiores-145563532.html,7950000.0,,180.0,3.0,,4.0,1995,0.7630030512809753,19.41845627765189,-99.16991659762267,11819,ROMA NORTE,,
1419cdabeb7b8e69cb58d1913b58d4ca,for-sale,apartment,https://www.despachourbano.com/property/loft-pre-venta-32m2-col-roma-norte-casona-con-valor-historico,3330000.0,,32.0,,,1.0,2025,,19.4196366,-99.1665661,11819,ROMA NORTE,,
5506879ac2671b56939b414e17f0ef6f,for-sale,apartment,https://www.clau.com/propiedades/3pm-eligio-ancona-santa-maria-la-ribera-ciudad-de-mexico-743875,2560200.0,,75.0,1.0,0.0,2.0,2025,0.9641273617744446,19.4529859,-99.1597839,11813,SANTA MARIA LA RIBERA,,
68fb04b64162ebdb89b498894acfd6e3,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-cuauhtemoc-doctores-ciudad-de-mexico-565549,3058000.0,,60.0,1.0,1.0,1.0,,0.9838326573371887,19.4163465,-99.1541215,11820,DOCTORES,,
b515d568b0176ef15fb4943197836aae,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-condominio-vertical/145383788,5450000.0,,97.0,2.0,1.0,2.0,2011,0.8260796666145325,19.41368,-99.1564465,11819,ROMA NORTE,,
d49027c78f622d7b57b2dccb3de1a1d2,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro-historico-de-la-cdad.-de-mexico/departamento-en-venta-en-el-centro-historico/144200217,4500000.0,,89.0,1.0,,1.0,1985,0.7943696975708008,19.4281716,-99.1398984,11800,CENTRO,,
4a7bf7fb4c7ab941c8db8f270c0e5a59,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamentos-nuevos-en-venta-en-la-hipodromo-condesa,14900000.0,,100.0,2.0,2.0,3.0,2024,0.9758504033088684,19.4110418,-99.1683008,11802,HIPODROMO,,1.0
f19a1aa7596a4e150858dd667b47210f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3609943034-ph-en-venta-en-cuauhtemoc-con-roof-garden-privado-_JM,9500000.0,,178.0,2.0,2.0,2.0,2020,0.9711096882820129,19.429979,-99.1694198,11817,CUAUHTEMOC,,
da1408b9aa32368a0484c92351f72ddd,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/por-fin-lo-que-buscabas-excelente-y-amplio-departamento,6895000.0,,104.0,2.0,3.0,3.0,2007,,19.4364755,-99.1583026,11816,SAN RAFAEL,,
706431281b8325765e8302efd3260121,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/preventa-de-departamentos-en-samari-santa-ma-la-rivera-cuauhtemoc-8ba23da6-3873-4458-aeda-8ffc7bd9a1a4,4628369.0,,66.0,1.0,1.0,2.0,2025,,19.4412513,-99.1582358,11813,SANTA MARIA LA RIBERA,1.0,
